Execution_RealTime,symbol,Type,lots,OpenTime,Close Time,Open Price,Close Price,Profit_JPY,Pips,S/L,T/P
2025-12-27 04:13:11,USDJPY,SELL,0.07,2011-09-13 01:00:00,2011-09-13 20:00:00,1.36069,1.3700756952380952,-9855.0,-93.9,1.3700756952380952,0
2025-12-27 04:13:11,USDJPY,SELL,0.08,2011-09-14 10:00:00,2011-09-14 21:00:00,1.36645,1.3743572714285714,-9489.0,-79.1,1.3743572714285714,0
2025-12-27 04:13:11,USDJPY,SELL,0.15,2011-09-15 09:00:00,2011-09-15 17:00:00,1.37402,1.3784428142857144,-9951.0,-44.2,1.3784428142857144,0
2025-12-27 04:13:11,USDJPY,SELL,0.11,2011-09-16 05:00:00,2011-09-20 08:00:00,1.38764,1.3622,41976.0,254.4,1.3934867,0
2025-12-27 04:13:11,USDJPY,SELL,0.1,2011-09-21 04:00:00,2011-09-22 01:00:00,1.36702,1.3735915523809523,-9857.0,-65.7,1.3735915523809523,0
2025-12-27 04:13:11,USDJPY,SELL,0.1,2011-09-23 05:00:00,2011-09-23 09:00:00,1.34616,1.352784042857143,-9936.0,-66.2,1.352784042857143,0
2025-12-27 04:13:11,USDJPY,SELL,0.07,2011-09-28 09:00:00,2011-09-28 19:00:00,1.35741,1.367022614285714,-10093.0,-96.1,1.367022614285714,0
2025-12-27 04:13:11,USDJPY,SELL,0.07,2011-09-28 23:00:00,2011-10-03 19:00:00,1.36011,1.33638,24917.0,237.3,1.3692908333333331,0
2025-12-27 04:13:11,USDJPY,SELL,0.08,2011-10-05 12:00:00,2011-10-05 19:00:00,1.32878,1.3374128571428572,-10359.0,-86.3,1.3374128571428572,0
2025-12-27 04:13:11,USDJPY,SELL,0.09,2011-10-06 01:00:00,2011-10-06 17:00:00,1.33106,1.338647142857143,-10243.0,-75.9,1.338647142857143,0
2025-12-27 04:13:11,USDJPY,SELL,0.2,2011-10-07 13:00:00,2011-10-07 16:00:00,1.34253,1.3458471428571428,-9951.0,-33.2,1.3458471428571428,0
2025-12-27 04:13:11,USDJPY,SELL,0.05,2011-10-08 03:00:00,2011-10-10 16:00:00,1.33903,1.353252857142857,-10667.0,-142.2,1.353252857142857,0
2025-12-27 04:13:11,USDJPY,SELL,0.11,2011-10-11 05:00:00,2011-10-12 17:00:00,1.36419,1.3700965442993194,-9746.0,-59.1,1.3700965442993194,0
2025-12-27 04:13:11,USDJPY,SELL,0.12,2011-10-13 08:00:00,2011-10-14 22:00:00,1.37773,1.3835058540816325,-10397.0,-57.8,1.3835058540816325,0
2025-12-27 04:13:11,USDJPY,SELL,0.19,2011-10-17 09:00:00,2011-10-17 16:00:00,1.38619,1.3897142412937544,-10044.0,-35.2,1.3897142412937544,0
2025-12-27 04:13:11,USDJPY,SELL,0.04,2011-10-18 03:00:00,2011-10-24 14:00:00,1.37432,1.392022221611519,-10621.0,-177.0,1.392022221611519,0
2025-12-27 04:13:11,USDJPY,SELL,0.06,2011-10-24 22:00:00,2011-10-25 19:00:00,1.38408,1.395766242857143,-10518.0,-116.9,1.395766242857143,0
2025-12-27 04:13:11,USDJPY,SELL,0.11,2011-10-26 04:00:00,2011-10-26 22:00:00,1.39029,1.396197219047619,-9747.0,-59.1,1.396197219047619,0
2025-12-27 04:13:11,USDJPY,SELL,0.07,2011-10-27 07:00:00,2011-10-27 10:00:00,1.38752,1.3969874062646548,-9941.0,-94.7,1.3969874062646548,0
2025-12-27 04:13:11,USDJPY,SELL,0.08,2011-10-28 07:00:00,2011-10-31 19:00:00,1.41728,1.40114,19368.0,161.4,1.4251871571428572,0
2025-12-27 04:13:11,USDJPY,SELL,0.09,2011-11-02 06:00:00,2011-11-02 17:00:00,1.36963,1.3773616857142856,-10438.0,-77.3,1.3773616857142856,0
2025-12-27 04:13:11,USDJPY,SELL,0.07,2011-11-03 04:00:00,2011-11-04 02:00:00,1.37344,1.3834359714285713,-10496.0,-100.0,1.3834359714285713,0
2025-12-27 04:13:11,USDJPY,SELL,0.08,2011-11-07 08:00:00,2011-11-10 14:00:00,1.37876,1.35451,29100.0,242.5,1.3870805428571427,0
2025-12-27 04:13:11,USDJPY,SELL,0.09,2011-11-11 04:00:00,2011-11-11 17:00:00,1.3579,1.365180380952381,-9829.0,-72.8,1.365180380952381,0
2025-12-27 04:13:11,USDJPY,SELL,0.14,2011-11-12 04:00:00,2011-11-14 07:00:00,1.37474,1.3796030571428572,-10212.0,-48.6,1.3796030571428572,0
2025-12-27 04:13:11,USDJPY,SELL,0.11,2011-11-14 14:00:00,2011-11-15 09:00:00,1.37511,1.36338,19355.0,117.3,1.3809120857142858,0
2025-12-27 04:13:11,USDJPY,SELL,0.08,2011-11-16 22:00:00,2011-11-18 20:00:00,1.34779,1.3558084000000001,-9622.0,-80.2,1.3558084000000001,0
2025-12-27 04:13:11,USDJPY,SELL,0.06,2011-11-19 04:00:00,2011-11-24 10:00:00,1.35143,1.33654,13401.0,148.9,1.3617294952380954,0
